video_name,year,duration_sec,download_link
7_2024-07-30 14:14:37.7750_none.mp4,2024,59.833333333333336,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/7_2024-07-30 14:14:37.7750_none.mp4
1_2024-07-30 14:55:45.8840_none.mp4,2024,16.3,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/1_2024-07-30 14:55:45.8840_none.mp4
0_2024-07-30 14:53:07.6920_none.mp4,2024,60.0,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/0_2024-07-30 14:53:07.6920_none.mp4
2_2024-07-30 13:44:48.1470_none.mp4,2024,59.833333333333336,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/2_2024-07-30 13:44:48.1470_none.mp4
0_2024-07-30 14:35:28.5930_none.mp4,2024,60.03333333333333,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/0_2024-07-30 14:35:28.5930_none.mp4
2_2024-07-30 13:58:08.8070_none.mp4,2024,59.833333333333336,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/2_2024-07-30 13:58:08.8070_none.mp4
0_2024-07-30 13:51:57.3020_none.mp4,2024,30.633333333333333,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/0_2024-07-30 13:51:57.3020_none.mp4
1_2024-07-30 14:46:11.7440_none.mp4,2024,1.3,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/1_2024-07-30 14:46:11.7440_none.mp4
0_2024-07-30 14:41:34.3230_none.mp4,2024,21.73333333333333,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/0_2024-07-30 14:41:34.3230_none.mp4
1_2024-07-30 13:58:08.8070_none.mp4,2024,59.833333333333336,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/1_2024-07-30 13:58:08.8070_none.mp4
0_2024-07-30 14:31:25.7160_none.mp4,2024,60.03333333333333,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/0_2024-07-30 14:31:25.7160_none.mp4
1_2024-07-30 13:44:48.1470_none.mp4,2024,59.833333333333336,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/1_2024-07-30 13:44:48.1470_none.mp4
4_2024-07-30 14:14:37.7750_none.mp4,2024,59.8,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/4_2024-07-30 14:14:37.7750_none.mp4
0_2024-07-30 14:43:24.2540_none.mp4,2024,60.06666666666667,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/0_2024-07-30 14:43:24.2540_none.mp4
1_2024-07-30 13:51:36.5870_none.mp4,2024,4.633333333333334,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/1_2024-07-30 13:51:36.5870_none.mp4
1_2024-07-31 11:24:10.4140_none.mp4,2024,59.8,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/1_2024-07-31 11:24:10.4140_none.mp4
1_2024-07-30 13:54:26.5560_none.mp4,2024,8.1,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/1_2024-07-30 13:54:26.5560_none.mp4
1_2024-07-30 13:54:36.5940_none.mp4,2024,14.5,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/1_2024-07-30 13:54:36.5940_none.mp4
3_2024-07-31 12:47:57.9700_none.mp4,2024,59.766666666666666,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/3_2024-07-31 12:47:57.9700_none.mp4
0_2024-07-30 13:52:57.6700_none.mp4,2024,60.03333333333333,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/0_2024-07-30 13:52:57.6700_none.mp4
9_2024-07-30 14:14:37.7750_none.mp4,2024,59.833333333333336,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/9_2024-07-30 14:14:37.7750_none.mp4
0_2024-07-30 14:34:08.8840_none.mp4,2024,60.03333333333333,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/0_2024-07-30 14:34:08.8840_none.mp4
2_2024-07-31 12:05:51.3060_none.mp4,2024,59.8,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/2_2024-07-31 12:05:51.3060_none.mp4
0_2024-07-30 13:50:15.2240_none.mp4,2024,60.0,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/0_2024-07-30 13:50:15.2240_none.mp4
1_2024-07-30 13:32:16.8560_none.mp4,2024,59.833333333333336,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/1_2024-07-30 13:32:16.8560_none.mp4
1_2024-07-30 14:02:40.9930_none.mp4,2024,1.5333333333333334,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/1_2024-07-30 14:02:40.9930_none.mp4
0_2024-07-30 14:28:37.6320_none.mp4,2024,60.03333333333333,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/0_2024-07-30 14:28:37.6320_none.mp4
1_2024-07-30 14:19:16.5830_none.mp4,2024,2.3,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/1_2024-07-30 14:19:16.5830_none.mp4
0_2024-07-30 14:44:40.7700_none.mp4,2024,60.03333333333333,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/0_2024-07-30 14:44:40.7700_none.mp4
0_2024-07-31 12:57:17.6120_none.mp4,2024,59.93333333333333,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/0_2024-07-31 12:57:17.6120_none.mp4
1_2024-07-30 14:01:23.6110_none.mp4,2024,0.9,https://storage.googleapis.com/labelbox-sidewalk-testbed-2024/1_2024-07-30 14:01:23.6110_none.mp4
